Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
22,2005-10-08,Don't Lie,The Black Eyed Peas,19.0,14.0,9.0,The Black Eyed Peas
23,2005-10-08,Let Me Hold You,Bow Wow Featuring Omarion,15.0,4.0,20.0,Bow Wow Featuring Omarion
24,2005-10-08,Run It!,Chris Brown,31.0,24.0,7.0,Chris Brown
25,2005-10-08,Cool,Gwen Stefani,21.0,13.0,13.0,Gwen Stefani
26,2005-10-08,We Be Burnin',Sean Paul,60.0,26.0,4.0,Sean Paul
27,2005-10-08,La Tortura,Shakira Featuring Alejandro Sanz,26.0,23.0,23.0,Shakira Featuring Alejandro Sanz
28,2005-10-08,Boyfriend,Ashlee Simpson,24.0,24.0,3.0,Ashlee Simpson
29,2005-10-08,I'm Sprung,T-Pain,41.0,29.0,7.0,T-Pain
30,2005-10-08,Holiday,Green Day,30.0,19.0,27.0,Green Day
31,2005-10-08,Scars,Papa Roach,34.0,15.0,35.0,Papa Roach
32,2005-10-08,Belly Dancer (Bananza),Akon,38.0,32.0,9.0,Akon
33,2005-10-08,Just The Girl,The Click Five,35.0,11.0,11.0,The Click Five
34,2005-10-08,More Than Words,Frankie J,45.0,34.0,4.0,Frankie J
35,2005-10-08,Girl Tonite,Twista Featuring Trey Songz,52.0,35.0,5.0,Twista Featuring Trey Songz
36,2005-10-08,Since U Been Gone,Kelly Clarkson,33.0,2.0,43.0,Kelly Clarkson
37,2005-10-08,Cater 2 U,Destiny's Child,37.0,14.0,24.0,Destiny's Child
38,2005-10-08,Hollaback Girl,Gwen Stefani,32.0,1.0,28.0,Gwen Stefani
39,2005-10-08,These Words,Natasha Bedingfield,27.0,17.0,15.0,Natasha Bedingfield
40,2005-10-08,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,29.0,29.0,13.0,Ying Yang Twins Featuring Mike Jones Featuring Mr. ColliPark
41,2005-10-08,Mr. Brightside,The Killers,36.0,10.0,35.0,The Killers
42,2005-10-08,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,28.0,9.0,18.0,Ludacris Featuring Bobby Valentino
43,2005-10-08,A Real Fine Place To Start,Sara Evans,40.0,38.0,14.0,Sara Evans
44,2005-10-08,Don't Phunk With My Heart,The Black Eyed Peas,39.0,3.0,25.0,The Black Eyed Peas
45,2005-10-08,Must Be Nice,Lyfe Jennings,43.0,40.0,18.0,Lyfe Jennings
46,2005-10-08,Something To Be Proud Of,Montgomery Gentry,46.0,46.0,10.0,Montgomery Gentry
47,2005-10-08,Redneck Yacht Club,Craig Morgan,50.0,47.0,10.0,Craig Morgan
48,2005-10-08,Naked,Marques Houston,47.0,47.0,7.0,Marques Houston
49,2005-10-08,All Jacked Up,Gretchen Wilson,42.0,42.0,8.0,Gretchen Wilson
50,2005-10-08,Lonely No More,Rob Thomas,48.0,6.0,34.0,Rob Thomas
51,2005-10-08,Get It Poppin',Fat Joe Featuring Nelly,44.0,9.0,19.0,Fat Joe Featuring Nelly
52,2005-10-08,Stay With Me (Brass Bed),Josh Gracin,57.0,52.0,9.0,Josh Gracin
53,2005-10-08,Somebody's Hero,Jamie O'Neal,59.0,53.0,11.0,Jamie O'Neal
54,2005-10-08,Unbreakable,Alicia Keys,61.0,54.0,2.0,Alicia Keys
55,2005-10-08,Better Life,Keith Urban,62.0,55.0,5.0,Keith Urban
56,2005-10-08,As Good As I Once Was,Toby Keith,51.0,28.0,19.0,Toby Keith
57,2005-10-08,Better Days,Goo Goo Dolls,,,,Goo Goo Dolls
58,2005-10-08,Have A Nice Day,Bon Jovi,,,,Bon Jovi
59,2005-10-08,Fix You,Coldplay,77.0,59.0,2.0,Coldplay
60,2005-10-08,Lighters Up,Lil' Kim,67.0,60.0,3.0,Lil' Kim
61,2005-10-08,Dirty Little Secret,The All-American Rejects,65.0,58.0,9.0,The All-American Rejects
62,2005-10-08,This Is How A Heart Breaks,Rob Thomas,56.0,52.0,13.0,Rob Thomas
63,2005-10-08,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,75.0,63.0,3.0,Three 6 Mafia Featuring Young Buck Featuring Eightball Featuring MJG
64,2005-10-08,Who You'd Be Today,Kenny Chesney,,,,Kenny Chesney
65,2005-10-08,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",55.0,55.0,11.0,"Damian ""Jr. Gong"" Marley"
66,2005-10-08,Best I Ever Had,Gary Allan,63.0,63.0,6.0,Gary Allan
67,2005-10-08,Shake,Ying Yang Twins Featuring Pitbull,72.0,67.0,6.0,Ying Yang Twins Featuring Pitbull
68,2005-10-08,Stars,Switchfoot,69.0,68.0,2.0,Switchfoot
69,2005-10-08,Probably Wouldn't Be This Way,LeAnn Rimes,68.0,68.0,6.0,LeAnn Rimes
70,2005-10-08,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",80.0,70.0,3.0,Dem Franchize Boyz Featuring Jermaine Dupri Featuring Da Brat Featuring Bow Wow
71,2005-10-08,Alcohol,Brad Paisley,53.0,28.0,15.0,Brad Paisley
72,2005-10-08,Play Something Country,Brooks & Dunn,54.0,37.0,15.0,Brooks & Dunn
73,2005-10-08,Back Then,Mike Jones,64.0,22.0,19.0,Mike Jones
74,2005-10-08,Helena (So Long & Goodnight),My Chemical Romance,58.0,33.0,14.0,My Chemical Romance
75,2005-10-08,Skin (Sarabeth),Rascal Flatts,79.0,75.0,3.0,Rascal Flatts
76,2005-10-08,Charlie Last Name: Wilson,Charlie Wilson,70.0,67.0,10.0,Charlie Wilson
77,2005-10-08,Hicktown,Jason Aldean,76.0,74.0,9.0,Jason Aldean
78,2005-10-08,I'm A King,PsC Featuring T.I. & Lil Scrappy,82.0,78.0,6.0,PsC Featuring T.I. Featuring Lil Scrappy
79,2005-10-08,Right Here,Staind,73.0,55.0,16.0,Staind
80,2005-10-08,Mississippi Girl,Faith Hill,66.0,29.0,18.0,Faith Hill
81,2005-10-08,Tell Me,Bobby Valentino,71.0,51.0,13.0,Bobby Valentino
82,2005-10-08,You're Like Comin' Home,Lonestar,83.0,82.0,3.0,Lonestar
83,2005-10-08,Georgia Rain,Trisha Yearwood,78.0,78.0,9.0,Trisha Yearwood
84,2005-10-08,One Wish,Ray J,,,,Ray J
85,2005-10-08,I Should Have Cheated,Keyshia Cole,,,,Keyshia Cole
86,2005-10-08,If You Were Mine,Marcos Hernandez,87.0,86.0,3.0,Marcos Hernandez
87,2005-10-08,Doesn't Remind Me,Audioslave,84.0,84.0,4.0,Audioslave
88,2005-10-08,Come A Little Closer,Dierks Bentley,89.0,88.0,3.0,Dierks Bentley
89,2005-10-08,Home,Michael Buble,85.0,80.0,12.0,Michael Buble
90,2005-10-08,Good Is Good,Sheryl Crow,88.0,88.0,2.0,Sheryl Crow
91,2005-10-08,All These Things That I've Done,The Killers,86.0,74.0,7.0,The Killers
92,2005-10-08,Here We Go,Trina Featuring Kelly Rowland,,,,Trina Featuring Kelly Rowland
93,2005-10-08,Footprints,T.O.K.,94.0,93.0,5.0,T.O.K.
94,2005-10-08,Shine On,Ryan Cabrera,,,,Ryan Cabrera
95,2005-10-08,Laffy Taffy,D4L,98.0,95.0,2.0,D4L
96,2005-10-08,Stricken,Disturbed,,,,Disturbed
97,2005-10-08,Like We Never Loved At All,Faith Hill,,,,Faith Hill
98,2005-10-08,Billy's Got His Beer Goggles On,Neal McCoy,,,,Neal McCoy
99,2005-10-08,Wake Up,Hilary Duff,91.0,29.0,6.0,Hilary Duff
100,2005-10-08,Soul Meets Body,Death Cab For Cutie,,,,Death Cab For Cutie
1,2005-10-15,Gold Digger,Kanye West Featuring Jamie Foxx,1.0,1.0,12.0,Kanye West Featuring Jamie Foxx
2,2005-10-15,Shake It Off,Mariah Carey,2.0,2.0,12.0,Mariah Carey
3,2005-10-15,Photograph,Nickelback,4.0,3.0,6.0,Nickelback
4,2005-10-15,Like You,Bow Wow Featuring Ciara,3.0,3.0,11.0,Bow Wow Featuring Ciara
5,2005-10-15,My Humps,The Black Eyed Peas,5.0,4.0,9.0,The Black Eyed Peas
6,2005-10-15,Wake Me Up When September Ends,Green Day,7.0,6.0,11.0,Green Day
7,2005-10-15,Play,David Banner,8.0,7.0,13.0,David Banner
8,2005-10-15,Soul Survivor,Young Jeezy Featuring Akon,16.0,8.0,7.0,Young Jeezy Featuring Akon
9,2005-10-15,We Belong Together,Mariah Carey,6.0,1.0,27.0,Mariah Carey
10,2005-10-15,"Sugar, We're Goin' Down",Fall Out Boy,12.0,8.0,16.0,Fall Out Boy
11,2005-10-15,Run It!,Chris Brown,24.0,11.0,8.0,Chris Brown
12,2005-10-15,Beverly Hills,Weezer,10.0,10.0,27.0,Weezer
13,2005-10-15,You And Me,Lifehouse,13.0,5.0,35.0,Lifehouse
14,2005-10-15,Because Of You,Kelly Clarkson,21.0,14.0,7.0,Kelly Clarkson
15,2005-10-15,Your Body,Pretty Ricky,19.0,15.0,11.0,Pretty Ricky
16,2005-10-15,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,9.0,2.0,24.0,The Pussycat Dolls Featuring Busta Rhymes
17,2005-10-15,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,11.0,3.0,22.0,Missy Elliott Featuring Ciara Featuring Fat Man Scoop
18,2005-10-15,We Be Burnin',Sean Paul,26.0,18.0,5.0,Sean Paul
19,2005-10-15,Feel Good Inc,Gorillaz,17.0,14.0,21.0,Gorillaz
20,2005-10-15,Outta Control (Remix),50 Cent Featuring Mobb Deep,14.0,6.0,13.0,50 Cent Featuring Mobb Deep
21,2005-10-15,Pon de Replay,Rihanna,15.0,2.0,19.0,Rihanna
22,2005-10-15,Listen To Your Heart,D.H.T.,18.0,8.0,20.0,D.H.T.
23,2005-10-15,Behind These Hazel Eyes,Kelly Clarkson,20.0,6.0,26.0,Kelly Clarkson
24,2005-10-15,Don't Lie,The Black Eyed Peas,22.0,14.0,10.0,The Black Eyed Peas
25,2005-10-15,Let Me Hold You,Bow Wow Featuring Omarion,23.0,4.0,21.0,Bow Wow Featuring Omarion
26,2005-10-15,Girl Tonite,Twista Featuring Trey Songz,35.0,26.0,6.0,Twista Featuring Trey Songz
27,2005-10-15,I'm Sprung,T-Pain,29.0,27.0,8.0,T-Pain
28,2005-10-15,Cool,Gwen Stefani,25.0,13.0,14.0,Gwen Stefani
29,2005-10-15,More Than Words,Frankie J,34.0,29.0,5.0,Frankie J
30,2005-10-15,La Tortura,Shakira Featuring Alejandro Sanz,27.0,23.0,24.0,Shakira Featuring Alejandro Sanz
31,2005-10-15,Belly Dancer (Bananza),Akon,32.0,31.0,10.0,Akon
32,2005-10-15,Scars,Papa Roach,31.0,15.0,36.0,Papa Roach
33,2005-10-15,Just The Girl,The Click Five,33.0,11.0,12.0,The Click Five
34,2005-10-15,Boyfriend,Ashlee Simpson,28.0,24.0,4.0,Ashlee Simpson
35,2005-10-15,Holiday,Green Day,30.0,19.0,28.0,Green Day
36,2005-10-15,Better Days,Goo Goo Dolls,57.0,36.0,2.0,Goo Goo Dolls
37,2005-10-15,Since U Been Gone,Kelly Clarkson,36.0,2.0,44.0,Kelly Clarkson
38,2005-10-15,Lighters Up,Lil' Kim,60.0,38.0,4.0,Lil' Kim
39,2005-10-15,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,63.0,39.0,4.0,Three 6 Mafia Featuring Young Buck Featuring Eightball Featuring MJG
40,2005-10-15,Hollaback Girl,Gwen Stefani,38.0,1.0,29.0,Gwen Stefani
41,2005-10-15,Something To Be Proud Of,Montgomery Gentry,46.0,41.0,11.0,Montgomery Gentry
42,2005-10-15,Mr. Brightside,The Killers,41.0,10.0,36.0,The Killers
43,2005-10-15,These Words,Natasha Bedingfield,39.0,17.0,16.0,Natasha Bedingfield
44,2005-10-15,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,40.0,29.0,14.0,Ying Yang Twins Featuring Mike Jones Featuring Mr. ColliPark
45,2005-10-15,Redneck Yacht Club,Craig Morgan,47.0,45.0,11.0,Craig Morgan
46,2005-10-15,Don't Phunk With My Heart,The Black Eyed Peas,44.0,3.0,26.0,The Black Eyed Peas
47,2005-10-15,A Real Fine Place To Start,Sara Evans,43.0,38.0,15.0,Sara Evans
48,2005-10-15,Naked,Marques Houston,48.0,47.0,8.0,Marques Houston
49,2005-10-15,Stay With Me (Brass Bed),Josh Gracin,52.0,49.0,10.0,Josh Gracin
50,2005-10-15,All Jacked Up,Gretchen Wilson,49.0,42.0,9.0,Gretchen Wilson
51,2005-10-15,Somebody's Hero,Jamie O'Neal,53.0,51.0,12.0,Jamie O'Neal
52,2005-10-15,Better Life,Keith Urban,55.0,52.0,6.0,Keith Urban
53,2005-10-15,Have A Nice Day,Bon Jovi,58.0,53.0,2.0,Bon Jovi
54,2005-10-15,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,42.0,9.0,19.0,Ludacris Featuring Bobby Valentino
55,2005-10-15,Who You'd Be Today,Kenny Chesney,64.0,55.0,2.0,Kenny Chesney
56,2005-10-15,Must Be Nice,Lyfe Jennings,45.0,40.0,19.0,Lyfe Jennings
57,2005-10-15,Unbreakable,Alicia Keys,54.0,54.0,3.0,Alicia Keys
58,2005-10-15,Get It Poppin',Fat Joe Featuring Nelly,51.0,9.0,20.0,Fat Joe Featuring Nelly
59,2005-10-15,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",70.0,59.0,4.0,Dem Franchize Boyz Featuring Jermaine Dupri Featuring Da Brat Featuring Bow Wow
60,2005-10-15,Best I Ever Had,Gary Allan,66.0,60.0,7.0,Gary Allan
61,2005-10-15,Shake,Ying Yang Twins Featuring Pitbull,67.0,61.0,7.0,Ying Yang Twins Featuring Pitbull
62,2005-10-15,Probably Wouldn't Be This Way,LeAnn Rimes,69.0,62.0,7.0,LeAnn Rimes
63,2005-10-15,Dirty Little Secret,The All-American Rejects,61.0,58.0,10.0,The All-American Rejects
64,2005-10-15,Good Is Good,Sheryl Crow,90.0,64.0,3.0,Sheryl Crow
65,2005-10-15,Skin (Sarabeth),Rascal Flatts,75.0,65.0,4.0,Rascal Flatts
66,2005-10-15,As Good As I Once Was,Toby Keith,56.0,28.0,20.0,Toby Keith
67,2005-10-15,One Wish,Ray J,84.0,67.0,2.0,Ray J
68,2005-10-15,This Is How A Heart Breaks,Rob Thomas,62.0,52.0,14.0,Rob Thomas
69,2005-10-15,Here We Go,Trina Featuring Kelly Rowland,92.0,69.0,2.0,Trina Featuring Kelly Rowland
70,2005-10-15,Hicktown,Jason Aldean,77.0,70.0,10.0,Jason Aldean
71,2005-10-15,Come A Little Closer,Dierks Bentley,88.0,71.0,4.0,Dierks Bentley
72,2005-10-15,I Should Have Cheated,Keyshia Cole,85.0,72.0,2.0,Keyshia Cole
73,2005-10-15,I'm A King,PsC Featuring T.I. & Lil Scrappy,78.0,73.0,7.0,PsC Featuring T.I. Featuring Lil Scrappy
74,2005-10-15,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",65.0,55.0,12.0,"Damian ""Jr. Gong"" Marley"
75,2005-10-15,Fix You,Coldplay,59.0,59.0,3.0,Coldplay
76,2005-10-15,Back Then,Mike Jones,73.0,22.0,20.0,Mike Jones
77,2005-10-15,Alcohol,Brad Paisley,71.0,28.0,16.0,Brad Paisley
78,2005-10-15,Right Here,Staind,79.0,55.0,17.0,Staind
79,2005-10-15,Doesn't Remind Me,Audioslave,87.0,79.0,5.0,Audioslave
80,2005-10-15,Helena (So Long & Goodnight),My Chemical Romance,74.0,33.0,15.0,My Chemical Romance
81,2005-10-15,You're Like Comin' Home,Lonestar,82.0,81.0,4.0,Lonestar
82,2005-10-15,Charlie Last Name: Wilson,Charlie Wilson,76.0,67.0,11.0,Charlie Wilson
83,2005-10-15,Play Something Country,Brooks & Dunn,72.0,37.0,16.0,Brooks & Dunn
84,2005-10-15,If You Were Mine,Marcos Hernandez,86.0,84.0,4.0,Marcos Hernandez
85,2005-10-15,Stars,Switchfoot,68.0,68.0,3.0,Switchfoot
86,2005-10-15,Mississippi Girl,Faith Hill,80.0,29.0,19.0,Faith Hill
87,2005-10-15,Tell Me,Bobby Valentino,81.0,51.0,14.0,Bobby Valentino
88,2005-10-15,There It Go! (The Whistle Song),Juelz Santana,,,,Juelz Santana
89,2005-10-15,Home,Michael Buble,89.0,80.0,13.0,Michael Buble
90,2005-10-15,Soul Meets Body,Death Cab For Cutie,100.0,90.0,2.0,Death Cab For Cutie
91,2005-10-15,Laffy Taffy,D4L,95.0,91.0,3.0,D4L
92,2005-10-15,Like We Never Loved At All,Faith Hill,97.0,92.0,2.0,Faith Hill
93,2005-10-15,Billy's Got His Beer Goggles On,Neal McCoy,98.0,93.0,2.0,Neal McCoy
94,2005-10-15,Big Blue Note,Toby Keith,,,,Toby Keith
95,2005-10-15,All These Things That I've Done,The Killers,91.0,74.0,8.0,The Killers
96,2005-10-15,Tequila Makes Her Clothes Fall Off,Joe Nichols,,,,Joe Nichols
97,2005-10-15,Twisted Transistor,Korn,,,,Korn
98,2005-10-15,I Don't Care,Ricky Martin Featuring Fat Joe & Amerie,,,,Ricky Martin Featuring Fat Joe Featuring Amerie
99,2005-10-15,Presidential,YoungBloodZ,,,,YoungBloodZ
100,2005-10-15,Footprints,T.O.K.,93.0,93.0,6.0,T.O.K.
1,2005-10-22,Gold Digger,Kanye West Featuring Jamie Foxx,1.0,1.0,13.0,Kanye West Featuring Jamie Foxx
2,2005-10-22,Photograph,Nickelback,3.0,2.0,7.0,Nickelback
3,2005-10-22,Shake It Off,Mariah Carey,2.0,2.0,13.0,Mariah Carey
4,2005-10-22,My Humps,The Black Eyed Peas,5.0,4.0,10.0,The Black Eyed Peas
5,2005-10-22,Like You,Bow Wow Featuring Ciara,4.0,3.0,12.0,Bow Wow Featuring Ciara
6,2005-10-22,Wake Me Up When September Ends,Green Day,6.0,6.0,12.0,Green Day
7,2005-10-22,Soul Survivor,Young Jeezy Featuring Akon,8.0,7.0,8.0,Young Jeezy Featuring Akon
8,2005-10-22,Run It!,Chris Brown,11.0,8.0,9.0,Chris Brown
9,2005-10-22,Because Of You,Kelly Clarkson,14.0,9.0,8.0,Kelly Clarkson
10,2005-10-22,Play,David Banner,7.0,7.0,14.0,David Banner
11,2005-10-22,"Sugar, We're Goin' Down",Fall Out Boy,10.0,8.0,17.0,Fall Out Boy
12,2005-10-22,We Belong Together,Mariah Carey,9.0,1.0,28.0,Mariah Carey
13,2005-10-22,Your Body,Pretty Ricky,15.0,13.0,12.0,Pretty Ricky
14,2005-10-22,Beverly Hills,Weezer,12.0,10.0,28.0,Weezer
15,2005-10-22,We Be Burnin',Sean Paul,18.0,15.0,6.0,Sean Paul
16,2005-10-22,You And Me,Lifehouse,13.0,5.0,36.0,Lifehouse
17,2005-10-22,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,17.0,3.0,23.0,Missy Elliott Featuring Ciara Featuring Fat Man Scoop
18,2005-10-22,Feel Good Inc,Gorillaz,19.0,14.0,22.0,Gorillaz
19,2005-10-22,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,16.0,2.0,25.0,The Pussycat Dolls Featuring Busta Rhymes
20,2005-10-22,Behind These Hazel Eyes,Kelly Clarkson,23.0,6.0,27.0,Kelly Clarkson
21,2005-10-22,Listen To Your Heart,D.H.T.,22.0,8.0,21.0,D.H.T.
22,2005-10-22,I'm Sprung,T-Pain,27.0,22.0,9.0,T-Pain
23,2005-10-22,Girl Tonite,Twista Featuring Trey Songz,26.0,23.0,7.0,Twista Featuring Trey Songz
24,2005-10-22,Pon de Replay,Rihanna,21.0,2.0,20.0,Rihanna
25,2005-10-22,More Than Words,Frankie J,29.0,25.0,6.0,Frankie J
26,2005-10-22,Don't Lie,The Black Eyed Peas,24.0,14.0,11.0,The Black Eyed Peas
27,2005-10-22,Outta Control (Remix),50 Cent Featuring Mobb Deep,20.0,6.0,14.0,50 Cent Featuring Mobb Deep
28,2005-10-22,Let Me Hold You,Bow Wow Featuring Omarion,25.0,4.0,22.0,Bow Wow Featuring Omarion
29,2005-10-22,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,39.0,29.0,5.0,Three 6 Mafia Featuring Young Buck Featuring Eightball Featuring MJG
30,2005-10-22,Belly Dancer (Bananza),Akon,31.0,30.0,11.0,Akon
31,2005-10-22,Boyfriend,Ashlee Simpson,34.0,24.0,5.0,Ashlee Simpson
32,2005-10-22,La Tortura,Shakira Featuring Alejandro Sanz,30.0,23.0,25.0,Shakira Featuring Alejandro Sanz
33,2005-10-22,Lighters Up,Lil' Kim,38.0,33.0,5.0,Lil' Kim
34,2005-10-22,Cool,Gwen Stefani,28.0,13.0,15.0,Gwen Stefani
35,2005-10-22,Just The Girl,The Click Five,33.0,11.0,13.0,The Click Five
36,2005-10-22,Here We Go,Trina Featuring Kelly Rowland,69.0,36.0,3.0,Trina Featuring Kelly Rowland
37,2005-10-22,Pretty Vegas,INXS,,,,INXS
38,2005-10-22,Holiday,Green Day,35.0,19.0,29.0,Green Day
39,2005-10-22,Scars,Papa Roach,32.0,15.0,37.0,Papa Roach
40,2005-10-22,Hollaback Girl,Gwen Stefani,40.0,1.0,30.0,Gwen Stefani
41,2005-10-22,Since U Been Gone,Kelly Clarkson,37.0,2.0,45.0,Kelly Clarkson
42,2005-10-22,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",59.0,42.0,5.0,Dem Franchize Boyz Featuring Jermaine Dupri Featuring Da Brat Featuring Bow Wow
43,2005-10-22,One Wish,Ray J,67.0,43.0,3.0,Ray J
44,2005-10-22,Mr. Brightside,The Killers,42.0,10.0,37.0,The Killers
45,2005-10-22,Redneck Yacht Club,Craig Morgan,45.0,45.0,12.0,Craig Morgan
46,2005-10-22,Shake,Ying Yang Twins Featuring Pitbull,61.0,46.0,8.0,Ying Yang Twins Featuring Pitbull
47,2005-10-22,Stay With Me (Brass Bed),Josh Gracin,49.0,47.0,11.0,Josh Gracin
48,2005-10-22,Unbreakable,Alicia Keys,57.0,48.0,4.0,Alicia Keys
49,2005-10-22,I Should Have Cheated,Keyshia Cole,72.0,49.0,3.0,Keyshia Cole
50,2005-10-22,Better Life,Keith Urban,52.0,50.0,7.0,Keith Urban
51,2005-10-22,A Real Fine Place To Start,Sara Evans,47.0,38.0,16.0,Sara Evans
52,2005-10-22,Something To Be Proud Of,Montgomery Gentry,41.0,41.0,12.0,Montgomery Gentry
53,2005-10-22,Naked,Marques Houston,48.0,47.0,9.0,Marques Houston
54,2005-10-22,Somebody's Hero,Jamie O'Neal,51.0,51.0,13.0,Jamie O'Neal
55,2005-10-22,These Words,Natasha Bedingfield,43.0,17.0,17.0,Natasha Bedingfield
56,2005-10-22,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,44.0,29.0,15.0,Ying Yang Twins Featuring Mike Jones Featuring Mr. ColliPark
57,2005-10-22,Who You'd Be Today,Kenny Chesney,55.0,55.0,3.0,Kenny Chesney
58,2005-10-22,Skin (Sarabeth),Rascal Flatts,65.0,58.0,5.0,Rascal Flatts
59,2005-10-22,Best I Ever Had,Gary Allan,60.0,59.0,8.0,Gary Allan
60,2005-10-22,Must Be Nice,Lyfe Jennings,56.0,40.0,20.0,Lyfe Jennings
61,2005-10-22,Probably Wouldn't Be This Way,LeAnn Rimes,62.0,61.0,8.0,LeAnn Rimes
62,2005-10-22,Dirty Little Secret,The All-American Rejects,63.0,58.0,11.0,The All-American Rejects
63,2005-10-22,Better Days,Goo Goo Dolls,36.0,36.0,3.0,Goo Goo Dolls
64,2005-10-22,Good Is Good,Sheryl Crow,64.0,64.0,4.0,Sheryl Crow
65,2005-10-22,Come A Little Closer,Dierks Bentley,71.0,65.0,5.0,Dierks Bentley
66,2005-10-22,There It Go! (The Whistle Song),Juelz Santana,88.0,66.0,2.0,Juelz Santana
67,2005-10-22,I'm A King,PsC Featuring T.I. & Lil Scrappy,73.0,67.0,8.0,PsC Featuring T.I. Featuring Lil Scrappy
68,2005-10-22,Hicktown,Jason Aldean,70.0,68.0,11.0,Jason Aldean
69,2005-10-22,This Is How A Heart Breaks,Rob Thomas,68.0,52.0,15.0,Rob Thomas
70,2005-10-22,Laffy Taffy,D4L,91.0,70.0,4.0,D4L
71,2005-10-22,All Jacked Up,Gretchen Wilson,50.0,42.0,10.0,Gretchen Wilson
72,2005-10-22,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,54.0,9.0,20.0,Ludacris Featuring Bobby Valentino
73,2005-10-22,Doesn't Remind Me,Audioslave,79.0,73.0,6.0,Audioslave
74,2005-10-22,You're Like Comin' Home,Lonestar,81.0,74.0,5.0,Lonestar
75,2005-10-22,Have A Nice Day,Bon Jovi,53.0,53.0,3.0,Bon Jovi
76,2005-10-22,Do You Want To,Franz Ferdinand,,76.0,3.0,Franz Ferdinand
77,2005-10-22,Like We Never Loved At All,Faith Hill,92.0,77.0,3.0,Faith Hill
78,2005-10-22,If You Were Mine,Marcos Hernandez,84.0,78.0,5.0,Marcos Hernandez
79,2005-10-22,Charlie Last Name: Wilson,Charlie Wilson,82.0,67.0,12.0,Charlie Wilson
80,2005-10-22,Right Here,Staind,78.0,55.0,18.0,Staind
81,2005-10-22,Don't Forget About Us,Mariah Carey,,,,Mariah Carey
82,2005-10-22,Mississippi Girl,Faith Hill,86.0,29.0,20.0,Faith Hill
83,2005-10-22,Alcohol,Brad Paisley,77.0,28.0,17.0,Brad Paisley
84,2005-10-22,Fix You,Coldplay,75.0,59.0,4.0,Coldplay
85,2005-10-22,Stickwitu,The Pussycat Dolls,,,,The Pussycat Dolls
86,2005-10-22,Home,Michael Buble,89.0,80.0,14.0,Michael Buble
87,2005-10-22,Helena (So Long & Goodnight),My Chemical Romance,80.0,33.0,16.0,My Chemical Romance
88,2005-10-22,I Don't Care,Ricky Martin Featuring Fat Joe & Amerie,98.0,88.0,2.0,Ricky Martin Featuring Fat Joe Featuring Amerie
89,2005-10-22,Big Blue Note,Toby Keith,94.0,89.0,2.0,Toby Keith
90,2005-10-22,Billy's Got His Beer Goggles On,Neal McCoy,93.0,90.0,3.0,Neal McCoy
91,2005-10-22,Soul Meets Body,Death Cab For Cutie,90.0,90.0,3.0,Death Cab For Cutie
92,2005-10-22,Stars,Switchfoot,85.0,68.0,4.0,Switchfoot
93,2005-10-22,Good Ride Cowboy,Garth Brooks,,,,Garth Brooks
94,2005-10-22,Tequila Makes Her Clothes Fall Off,Joe Nichols,96.0,94.0,2.0,Joe Nichols
95,2005-10-22,All These Things That I've Done,The Killers,95.0,74.0,9.0,The Killers
96,2005-10-22,If It's Lovin' That You Want,Rihanna,,,,Rihanna
97,2005-10-22,Play Something Country,Brooks & Dunn,83.0,37.0,17.0,Brooks & Dunn
98,2005-10-22,Juicebox,The Strokes,,,,The Strokes
99,2005-10-22,Shine On,Ryan Cabrera,,94.0,2.0,Ryan Cabrera
100,2005-10-22,Must Be Doin' Somethin' Right,Billy Currington,,,,Billy Currington
1,2005-10-29,Gold Digger,Kanye West Featuring Jamie Foxx,1.0,1.0,14.0,Kanye West Featuring Jamie Foxx
2,2005-10-29,Run It!,Chris Brown,8.0,2.0,10.0,Chris Brown
3,2005-10-29,Photograph,Nickelback,2.0,2.0,8.0,Nickelback
4,2005-10-29,My Humps,The Black Eyed Peas,4.0,4.0,11.0,The Black Eyed Peas
5,2005-10-29,Shake It Off,Mariah Carey,3.0,2.0,14.0,Mariah Carey
6,2005-10-29,Like You,Bow Wow Featuring Ciara,5.0,3.0,13.0,Bow Wow Featuring Ciara
